Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000004777.18	chr19_35528307	0.169689	0.460253	0.156946	0.227411	0.199505	0.275172	0.197735	0.280326	0.149853	0.114721	0.107586	0.102651	0.106199	0.295124	0.142495	0.148075	0.215412	0.175881	0.426683	0.0843291
ENSG00000004779.9	chr16_24315996	0.101404	0.131183	0.0906801	0.0897757	0.114398	0.0905567	0.119294	0.153441	0.0452722	0.0576614	0.0585637	0.0696301	0.0493531	0.178082	0.0687077	0.0604711	0.0828989	0.0770018	0.132148	0.0535427
ENSG00000004799.7	chr7_95752462	0.338368	0.421706	0.193483	0.207349	0.171665	0.186668	0.224287	0.319518	0.210455	0.196214	0.172748	0.172818	0.165221	0.523697	0.141722	0.118588	0.30704	0.265791	0.523438	0.147454
ENSG00000004809.13	chr6_109613459	0.640766	NA	NA	NA	NA	NA	NA	0.473788	NA	NA	0.283267	NA	0.255535	0.478426	0.165372	0.230905	NA	0.371031	0.828343	0.153475
ENSG00000004838.13	chr3_50948111	0.563451	0.445476	0.285689	0.336481	0.718407	0.353797	0.433846	0.63621	0.294972	0.258718	0.231204	0.347624	0.0957995	0.48865	0.249491	0.217984	0.333506	0.253686	0.419146	0.155
ENSG00000004846.16	chr7_20506207	NA	NA	NA	NA	NA	NA	NA	NA	0.0487345	NA	NA	NA	NA	0.0969321	0.03982	0.0335413	0.0875857	NA	0.107748	NA
ENSG00000004864.13	chr7_97287314	0.197751	0.334339	0.227093	0.432239	0.279102	0.120295	0.199666	0.173679	0.0942272	0.0957333	0.144049	0.199741	0.130618	0.361909	0.127584	0.12289	0.135403	0.210916	0.561536	0.124007
ENSG00000004866.20	chr7_116706104	0.216233	0.339812	0.228192	0.343268	0.377758	0.302133	0.275529	0.400049	0.113904	0.16802	0.152577	0.16135	0.0931271	0.25314	0.124929	0.115169	0.240775	0.231056	0.33001	0.110655
ENSG00000004897.11	chr17_46257584	0.223591	0.313092	0.209762	0.188637	0.168683	0.212739	0.218372	0.313807	0.106893	0.109984	0.125429	0.129357	0.106061	0.246731	0.132776	0.0994635	0.155718	0.196313	0.464093	0.0933201
ENSG00000004939.13	chr17_44617079	NA	0.552121	0.437777	0.357416	0.559621	0.527626	0.446257	0.5478	NA	NA	0.244888	0.222985	0.220197	NA	0.190876	0.206418	NA	0.258578	0.515954	0.0582141
ENSG00000004948.13	chr7_93596462	NA	0.208784	NA	NA	0.150371	0.14338	NA	0.280131	NA	NA	NA	NA	0.106595	NA	NA	NA	NA	NA	NA	NA
ENSG00000004975.11	chr17_7385710	0.118117	0.121288	0.117541	0.0997928	0.100484	0.0852911	0.148104	0.13937	0.0823745	0.0924694	0.0795821	0.0764979	0.0710153	0.17838	0.067131	0.0583947	0.137806	0.096462	0.182643	0.0412648
ENSG00000005001.9	chr16_2363720	0.231274	0.505839	0.296604	0.272531	0.399516	NA	0.367652	0.354954	0.0885923	0.0691569	0.151628	NA	0.071576	0.152935	0.0914131	0.0823437	0.134409	0.233728	0.299408	0.103781
ENSG00000005007.12	chr19_18905939	0.130461	0.241372	0.150094	0.146766	0.0997321	0.141518	0.151739	0.167228	0.0829089	0.0678525	0.0747652	0.104063	0.0779358	0.183081	0.0607792	0.0455151	0.178693	0.104862	0.213443	0.0318519
ENSG00000005020.12	chr7_26952839	0.177447	NA	0.375888	0.800075	0.214174	0.371408	0.462316	0.383177	0.106621	0.108834	0.0882859	0.246395	0.103624	0.363799	0.113681	0.0912863	0.250508	0.164107	0.441551	0.074957
ENSG00000005059.15	chr4_108803644	0.110038	0.140262	0.121872	0.164911	0.128507	0.155396	0.151952	0.20589	0.0543537	0.0456124	0.04574	0.0869934	0.0542885	0.0845284	0.0558369	0.0503578	0.0701536	0.131793	0.128671	0.0393125
ENSG00000005073.5	chr7_27914907	0.408808	NA	NA	NA	NA	NA	NA	NA	0.151005	NA	NA	NA	NA	0.397998	0.229496	0.1655	0.657682	NA	0.65996	NA
ENSG00000005075.15	chr7_102878348	0.156702	0.361782	0.148106	0.162418	0.161983	0.21987	0.206308	0.266898	0.100472	0.104963	0.119718	0.105503	0.0814706	0.259078	0.0893768	0.0749591	0.164254	0.125935	0.199217	0.0537102
ENSG00000005100.12	chr17_5504137	0.0810169	0.141107	0.0771181	0.0785829	0.0851287	0.102314	0.0939238	0.14596	0.053218	0.0334376	0.0429678	0.0481767	0.0289409	0.111604	0.0459759	0.0411193	0.0792551	0.0730837	0.0872462	0.0335066
ENSG00000005102.12	chr17_44152334	0.184991	NA	NA	NA	NA	NA	NA	NA	0.0986752	0.0788048	0.101256	0.119848	0.102804	0.16564	0.087597	0.0807499	0.128605	0.241626	0.181339	0.10928
ENSG00000005108.15	chr7_12257823	0.265451	0.396958	0.256805	0.217168	0.159263	0.281153	0.325149	0.559514	0.106466	0.1177	0.138453	0.243259	0.151869	0.336865	0.107301	0.106245	0.170582	0.248731	0.795002	NA
ENSG00000005156.11	chr17_34733484	0.0502332	0.105975	0.0776427	0.0746414	0.0701348	0.086872	0.093811	0.125505	0.0341262	0.0296691	0.0265001	0.0438489	0.0280389	0.0828646	0.0273804	0.026691	0.0737565	0.0518955	0.0752381	0.0203503
ENSG00000005175.9	chr12_48442052	0.101657	0.256298	0.125732	0.101832	0.113874	0.128663	0.13766	0.166541	0.0516712	0.042399	0.0529197	0.0558178	0.0610981	0.170266	0.0475552	0.046281	0.0860801	0.0714887	0.19738	0.0359561
ENSG00000005187.11	chr16_19630123	0.27799	NA	NA	NA	NA	NA	NA	0.402942	0.16558	0.145708	0.119847	0.150144	0.134379	0.280418	0.121739	0.132759	0.223844	0.244125	0.300924	0.116456
ENSG00000005189.19	chr16_20479035	0.164581	0.229836	0.170614	0.231631	0.183125	0.247784	0.202106	0.343266	0.131825	0.113949	0.125006	0.144299	0.0948653	0.38543	0.138594	0.118429	0.223721	0.163865	0.303935	0.102641
ENSG00000005194.14	chr16_57389831	0.179488	0.177955	0.113085	0.108368	0.106421	0.119441	0.130725	0.154075	0.0518554	0.0591711	0.0666232	0.0555047	0.0483113	0.136144	0.0631685	0.0543007	0.122755	0.0867411	0.20255	0.0624172
ENSG00000005206.16	chr19_2394855	0.0666428	0.0758382	0.0566502	0.0600833	0.0548797	0.0526571	0.0574404	0.0977451	0.0254954	0.0346625	0.0307864	0.0447079	0.0319706	0.0728005	0.0349737	0.0367714	0.0461053	0.0584686	0.100319	0.0239015
ENSG00000005238.19	chr9_35658166	0.13815	0.184412	0.127008	0.0922787	0.122492	0.12009	0.123438	0.135713	0.0806003	0.0619311	0.0658842	0.0735602	0.0543663	0.172731	0.076162	0.0673932	0.11947	0.0943587	0.154682	0.0361142
ENSG00000005243.9	chr17_48677445	0.230594	0.254485	0.142243	0.200557	0.138956	0.255924	0.141763	0.221291	0.0711624	0.106563	0.102677	0.101729	0.0866748	0.137427	0.0749147	0.0563126	0.144539	0.137156	0.176195	0.0800682
ENSG00000005249.12	chr7_106642011	0.0482301	0.0588297	0.0268224	0.0545483	0.0281544	0.0294874	0.031482	0.0723161	0.0392571	0.028552	0.026591	0.0335409	0.0350437	0.0805567	0.0299251	0.0274079	0.0488379	0.051745	0.0989693	0.016651
ENSG00000005339.14	chr16_3660536	0.059575	0.0750044	0.046056	0.0556404	0.0535517	0.0649415	0.0556005	0.0730711	0.0238005	0.0250115	0.0205004	0.0316449	0.0255528	0.0783121	0.0195232	0.0158183	0.0387474	0.0405569	0.0863018	0.0144917
ENSG00000005379.15	chr17_58392949	0.0472847	0.0910299	0.0516858	0.0727352	0.0691689	0.0665679	0.0560921	0.0536828	0.0313001	0.0320828	0.0234869	0.032706	0.0297298	0.0626454	0.0379917	0.0363638	0.0621522	0.0749573	0.087893	0.0262679
ENSG00000005381.7	chr17_58020850	0.168318	0.255541	0.175436	0.218579	0.181599	0.226234	0.205425	0.200986	0.10196	0.116482	0.103166	0.138449	0.101203	0.135725	0.117744	0.106225	0.17922	0.145621	0.243407	0.0473742
ENSG00000005421.8	chr7_94961189	0.239809	0.205278	0.181246	0.234527	0.156938	0.239394	0.209523	0.321757	0.148992	NA	0.140689	0.165362	0.112008	0.306471	0.103321	0.11305	0.249485	NA	0.37249	0.0755609
ENSG00000005436.13	chr2_75714185	0.151121	0.166746	0.10309	0.0888472	0.113131	0.0960565	0.134215	0.214339	0.072353	0.0752785	0.0902196	0.0929804	0.0592608	0.146541	0.0595478	0.0597674	0.151661	0.0962916	0.173754	0.0468602
ENSG00000005448.16	chr2_73859560	0.0944631	0.105465	0.0537049	0.0835149	0.0589318	0.0582672	0.0454144	0.157427	0.0453722	0.0424065	0.0465214	0.0473021	0.0312331	0.104354	0.0431394	0.0392993	0.0526446	0.065598	0.106098	0.0234586
ENSG00000005469.11	chr7_87522067	0.219319	0.62092	0.471623	0.277615	0.371961	0.312965	0.583127	0.65909	0.118814	0.131106	0.138316	0.118574	0.101194	0.301475	0.132622	0.146287	0.173381	0.328313	0.27513	0.140887
ENSG00000005471.15	chr7_87711219	0.0950027	0.190532	0.136561	0.142582	0.151106	0.139128	0.11738	0.141734	0.0581449	0.0692923	0.0556917	0.0661982	0.0774916	0.11005	0.0518625	0.046879	0.0701025	0.0627626	0.144783	0.0458966
ENSG00000005483.20	chr7_105405191	0.109958	0.0886734	0.0754137	0.0735701	0.0912796	0.0794395	0.0839765	0.110683	0.0813014	0.070556	0.0544052	0.069024	0.0513184	0.169123	0.0416635	0.0388023	0.11499	0.0846017	0.137033	0.0230525
ENSG00000005486.16	chr7_75884313	0.0440832	0.0543168	0.0278064	0.0384445	0.0393068	0.031794	0.0403442	0.0660638	0.0383993	0.0291392	0.0315801	0.0448835	0.0303012	0.0691618	0.0268209	0.0222296	0.0454113	0.0522501	0.0986275	0.0220009
ENSG00000005513.9	chr16_980984	0.109766	0.121975	0.0658547	0.113839	0.0859479	0.0670543	0.108593	0.106398	0.0517638	0.0596555	0.052948	0.0647967	0.0712106	0.0865279	0.0422192	0.0461003	0.104122	0.114615	0.166964	0.069163
ENSG00000005700.14	chr6_81473183	0.0783847	0.125003	0.0833854	0.0643275	0.0866666	0.0669782	0.0888331	0.0794291	0.0550512	0.0492977	0.0441598	0.0404611	0.0428838	0.115451	0.0408364	0.0369047	0.0854672	0.0743427	0.0929536	0.0297506
ENSG00000005801.16	chr11_4040923	0.0526108	0.0974675	0.0529443	0.0590114	0.0593103	0.0650174	0.0704666	0.0708446	0.0277839	0.0371093	0.0342357	0.0403135	0.0256763	0.0849482	0.0342177	0.0335679	0.0593189	0.0589587	0.0716147	0.0269467
ENSG00000005810.17	chr13_76865940	0.0395045	0.0479267	0.033172	0.0279093	0.0225099	0.0339568	0.0348357	0.054845	0.0149744	0.0174799	0.021252	0.0276843	0.0309599	0.0484431	0.0240245	0.0194444	0.0210912	0.0394275	0.0545424	0.0155876
ENSG00000005812.10	chr13_77104398	0.0866484	0.28742	0.145705	0.137352	0.128718	0.141866	0.142289	0.261063	0.0770466	0.067537	0.0548209	0.0729995	0.0593317	0.14278	0.06358	0.0522739	0.126518	0.112226	0.135304	0.030587
ENSG00000005844.17	chr16_30471482	0.0646244	0.073264	0.0518187	0.0811807	0.0621561	0.0549105	0.0635622	0.0621578	0.0149931	0.0191087	0.0363849	0.0310455	0.0205375	0.0658285	0.0246566	0.0239998	0.0232727	0.0351186	0.0945816	0.0178731
ENSG00000005882.11	chr17_49852748	0.170461	0.1656	0.182831	0.136508	0.164554	0.129163	0.218066	0.271416	0.138481	0.108957	0.0802255	0.0882294	0.0795057	0.290546	0.0832934	0.0839268	0.163	0.314869	0.372814	0.109685
ENSG00000005884.17	chr17_50240504	0.051043	0.0891258	0.0532994	0.0526232	0.0424748	0.0565257	0.0619661	0.0588896	0.0223167	0.0221981	0.0238258	0.0380884	0.0276661	0.0546793	0.0277491	0.0257868	0.0240892	0.0525474	0.0763181	0.0226813
ENSG00000005961.17	chr17_43977842	0.221448	0.371734	0.305616	0.339643	0.265947	0.333748	0.388868	0.323235	0.137922	0.159225	0.137081	0.144316	0.156915	0.262311	0.169816	0.166411	0.255006	0.221244	0.303866	0.0684156
ENSG00000005981.12	chr7_95515509	0.137214	0.210398	0.170595	0.226206	0.162611	0.180235	0.183824	0.221328	0.187873	NA	NA	0.0919393	0.11711	0.202689	0.14568	0.134768	0.260258	NA	0.318655	NA
ENSG00000006007.11	chr16_19548067	0.0902939	0.12521	0.0899147	0.109597	0.0769406	0.0943876	0.100831	0.170357	0.0676919	0.0511549	0.0392522	0.0501536	0.0394473	0.127079	0.0604862	0.0483428	0.0741897	0.0932556	0.0794896	0.0425566
ENSG00000006015.17	chr19_18883753	0.248222	0.242774	0.196345	0.154234	0.275682	0.184293	0.227441	0.358525	0.141353	0.115104	0.0835343	0.115517	0.0941937	0.59085	0.111696	0.100712	0.292815	0.254399	0.354871	0.0828186
ENSG00000006016.10	chr19_19204371	0.0904534	0.0921509	0.0781691	0.106978	0.0766603	0.0856669	0.0883914	0.105351	0.0502345	0.040111	0.0483544	0.0424643	0.0406609	0.11091	0.0463512	0.0435235	0.0656631	0.061869	0.0841714	0.0519289
ENSG00000006025.11	chr17_48527452	0.104071	0.16986	0.120733	0.129883	0.134808	0.12463	0.110319	0.15771	0.0639444	0.0648715	0.0745543	0.0747426	0.0843204	0.125355	0.0691468	0.0593885	0.0919031	0.09055	0.158029	0.038398
ENSG00000006042.11	chr17_33512735	0.173999	0.738325	0.253689	0.59709	0.31264	0.239608	0.380898	0.555628	0.0955252	0.151948	0.174457	0.146894	0.151774	0.251547	0.110173	0.0854337	0.0804327	0.220873	0.205846	0.137783
