Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000071909.18	chr2_170249374	NA	0.346586	NA	NA	NA	NA	NA	-0.126769	NA	-0.275416	NA	NA	NA	-0.0789949	-0.124951	-0.0954192	-0.194124	0.118189	-0.0352049	NA
ENSG00000111344.11	chr12_112330014	0.0551052	-0.0676518	-0.32671	0.209489	-0.0213511	0.248919	0.149515	0.0230052	-0.131576	-0.0538392	0.135806	NA	0.07619	0.0566649	-0.0661393	0.116829	-0.0562911	0.201406	0.478178	-0.0776841
ENSG00000106799.12	chr9_98376757	-0.247788	0.189837	0.0878136	0.151238	-0.0612612	0.0290256	-0.189025	0.298819	0.0109306	-0.0734126	-0.0646813	-0.060853	0.00711716	-0.120514	0.0991143	-0.186558	-0.0128454	-0.0612767	0.233927	0.00883471
ENSG00000171056.7	chr8_10362085	0.0334973	0.290537	-0.238886	0.490555	0.309465	-0.0549233	0.103204	0.0832451	0.0193486	-0.0124152	0.194891	-0.0062246	0.0612034	0.146702	0.0386399	0.125266	-0.0745975	0.0835154	0.0704248	0.0308524
ENSG00000136250.11	chr7_36537441	-0.109201	-0.0458345	0.0336915	-0.0730904	0.0129453	-0.0335272	0.0222522	0.055045	-0.0076029	-0.0595466	-0.0795743	-0.00786049	-0.0903262	-0.0721209	-0.010343	-0.00940732	-0.0537227	-0.09122	-0.320516	-0.119202
ENSG00000180332.6	chr13_45693125	NA	-0.374144	0.299435	-0.214741	-0.373597	0.145859	0.0577876	0.633454	-0.210565	NA	-0.0922613	0.0136729	NA	-0.143254	-0.0542178	0.0275172	0.144694	NA	NA	NA
ENSG00000151062.14	chr12_1677323	-0.28616	0.60318	-0.592465	0.576983	-0.147263	0.506029	-0.618574	0.0718197	-0.290876	-0.134946	-0.0893362	-0.152293	0.0023516	0.380862	-0.3873	-0.181727	-0.0808358	-0.0967595	-0.660987	0.0132895
ENSG00000173894.10	chr17_79812101	-0.0811581	-0.0310049	0.0137213	-0.00729794	-0.0969105	0.194406	0.160833	-0.428441	0.0469517	-0.205289	0.0199429	-0.00249103	0.102489	-0.0768493	0.00642915	-0.131519	0.0575271	-0.232272	-0.164953	0.114054
ENSG00000274386.5	chr1_43120047	NA	0.861973	-0.137432	-0.388083	0.319661	-0.708153	-0.845315	-0.480738	-0.14099	0.0159788	-0.112397	NA	-0.22163	0.338019	-0.0643074	-0.0978646	-0.0367071	0.480906	-0.148347	-0.0921512
ENSG00000135919.12	chr2_224239223	0.0266582	0.0296223	-0.0562709	-0.0346729	0.0408106	0.00653374	-0.0070565	0.0289635	-0.0221975	0.0631067	0.0131277	0.0472611	0.0117206	-0.0754646	-0.045574	-0.0202693	-0.0773985	-0.0749878	0.12361	-0.161467
ENSG00000181322.13	chr3_137352184	0.115644	0.0106415	-0.205319	0.194527	0.124874	-0.00256938	0.368521	0.154738	-0.183479	-0.0250421	-0.0120291	0.208393	-0.00216735	0.170119	-0.151833	0.248705	-0.00444062	-0.359203	0.136879	0.246295
ENSG00000214753.2	chr11_62662453	-0.183578	0.15885	-0.0380619	-0.117257	-0.188571	-0.00865035	-0.0934045	-0.115579	-0.0817307	0.027193	0.00695608	0.0253361	-0.0432186	-0.214105	0.0168825	-0.0635041	-0.120462	-0.0738659	-0.314837	-0.0201316
ENSG00000112077.15	chr6_50297012	NA	NA	NA	NA	NA	NA	NA	NA	-0.0948387	0.188781	0.0996121	0.278084	-0.438875	-0.229063	-0.858201	-0.173429	0.368788	-0.10038	0.111835	-0.0535012
ENSG00000168000.14	chr11_62607403	0.418517	0.0196052	-0.0886511	-0.109979	0.0930316	0.020787	-0.0574362	-0.0107734	0.889012	1.06073	0.73263	0.756783	0.903147	0.531769	1.09939	1.18203	1.00717	1.22008	0.766096	1.19787
ENSG00000100575.13	chr14_58960865	-0.108949	-0.0961316	0.104123	0.108043	0.0465365	-0.141306	0.0458237	0.199978	-0.11875	-0.055013	0.159747	-0.271811	-0.491143	-0.103481	0.0145878	-0.00758264	0.0980832	-0.472652	-0.112666	0.0734275
ENSG00000119913.4	chr10_112281486	NA	1.12524	1.09219	NA	1.13123	0.89165	0.997629	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.178865	NA	NA	NA
ENSG00000136478.7	chr17_64150249	-0.536267	0.416914	-0.252742	-1.66656	0.234639	0.268719	-0.309002	0.568684	-0.107883	-0.35822	-0.426204	-0.091499	-0.218885	-0.170604	-0.10842	-0.255979	-0.067024	0.0363616	-0.259945	-0.127662
ENSG00000010292.12	chr12_7355061	-0.0515712	-0.0276625	-0.0704308	0.0124313	-0.0274941	0.0433709	-0.110156	0.0589838	-0.0420165	-0.0131467	-0.0387687	-0.0274587	-0.0394025	-0.0318244	-0.117705	-0.0142212	0.0425707	-0.0888461	0.0182378	0.00661747
ENSG00000136100.12	chr13_52079348	0.12633	0.0597013	0.00463052	-0.475635	-0.25986	0.0428167	-0.776434	0.111025	-0.149007	0.110821	0.0473587	0.0752315	0.00338413	0.440853	-0.0989797	-0.021566	-0.0824333	0.109249	-0.254231	0.0106565
ENSG00000196911.10	chr6_116900429	0.429386	0.485651	0.248828	0.31087	-0.0309658	0.287902	-0.1583	-0.186227	0.00429049	0.281916	-0.0168353	0.235474	0.155894	0.292921	0.117026	-0.0369796	-0.247977	0.050512	-0.375942	0.101737
ENSG00000131368.7	chr3_14557735	0.308168	0.247696	-0.0211847	-0.112412	0.412271	0.451734	-0.144926	0.265761	0.324383	0.0512803	0.0863017	0.0844391	-0.0506033	0.411713	-0.0747326	-0.129485	0.0406865	0.270501	0.252755	-0.122672
ENSG00000148229.12	chr9_114133569	0.291142	0.253481	0.39926	0.157575	-0.232608	0.0815217	0.120788	-0.261993	0.16749	0.146693	-0.0565713	-0.0379768	0.127905	0.0175585	0.143527	-0.0902885	-0.134632	-0.0343386	-0.163225	0.290074
ENSG00000164099.3	chr4_118745310	-0.208771	0.305851	0.0681838	0.543127	-0.0305987	0.0782216	-0.0926116	0.0379185	-0.0714948	0.0429244	0.0687538	NA	-0.0175835	-0.404661	-0.160221	-0.288487	-0.163359	0.21809	-0.153233	NA
ENSG00000149929.15	chr16_30109032	0.0857188	0.0179255	0.105661	0.00479313	0.0615373	0.111137	-0.0474524	0.051377	0.0294006	0.112909	0.0533531	-0.0128669	0.0386281	0.0131025	0.0156027	0.00473597	-0.0468623	-0.00242928	-0.01009	-0.00509232
ENSG00000108443.13	chr17_59982791	0.106891	-0.00822627	0.0332753	0.118923	0.162661	-0.000650405	0.110109	0.107418	0.129694	0.112104	0.0280424	0.0222152	0.0504382	0.183348	0.0658019	0.109755	0.112177	0.0750451	-0.0363983	0.118216
ENSG00000186335.8	chr5_151104809	NA	NA	NA	NA	NA	NA	NA	0.0112734	NA	NA	NA	NA	NA	-0.0457938	-0.398786	-0.301889	NA	NA	NA	NA
ENSG00000169330.8	chr15_79888571	-0.697413	0.765737	-0.388667	0.370256	-0.112335	-0.170124	-0.324728	0.252842	-0.10444	-0.330398	-0.417339	-0.994202	-0.395062	0.196203	-0.116149	-0.332591	-0.997747	0.259035	0.373207	-0.247106
ENSG00000183208.12	chr15_91032082	0.139673	0.175119	-0.162175	-0.000126915	0.171046	0.216638	-0.0316449	0.0212478	0.0209477	0.0139074	-0.0673013	0.119881	0.00741726	-0.102888	0.0793271	0.299658	-0.148076	-0.172221	0.677969	0.0422247
ENSG00000095209.11	chr9_105708676	0.791349	0.420009	0.184618	-0.162744	-0.0463808	0.2422	-0.0491788	0.508591	0.334403	0.467772	0.233705	0.039131	0.338744	0.34555	0.621049	0.660426	-0.0427104	0.65932	-0.159533	0.152603
ENSG00000174516.14	chr11_65682432	0.0395229	0.0233296	0.107322	-0.0633403	-0.0021097	0.114867	0.13497	0.186357	0.0383125	-0.0111137	0.0261951	0.033331	0.0633825	-0.0697732	-0.0719038	0.0513617	0.0761979	0.0435305	0.190274	-0.00951777
ENSG00000138756.17	chr4_78725008	-0.0542805	0.182666	-0.168445	0.0484111	-0.0206453	-0.299033	0.0435535	-0.036239	0.0499732	-0.0597578	-0.0554861	0.00958378	0.162831	-0.00791561	0.148884	0.0894518	-0.00928343	0.0928076	-0.0429089	0.11713
ENSG00000185745.9	chr10_89065901	0.194647	0.298948	0.0249839	0.0274635	0.0662535	0.203982	0.191898	0.708141	0.0675388	-0.0512337	-0.055982	0.293739	-0.0981438	0.33317	0.013706	0.0650991	0.0398847	0.00947511	0.128448	0.0375368
ENSG00000167656.4	chr8_142998862	-0.323702	0.422615	0.290153	-0.0437931	0.0913956	0.0500925	0.201952	-0.236836	0.248665	-0.149618	0.198903	0.431746	-0.459671	-0.0532421	-0.00774889	-0.0331032	-0.286828	1.59931	-0.293956	0.0168029
ENSG00000182040.8	chr17_75563360	0.145663	NA	0.583686	0.19551	NA	NA	NA	NA	NA	-0.0984065	NA	-0.214569	NA	0.299487	0.423591	0.0681196	0.434864	NA	-0.0646937	NA
ENSG00000159723.4	chr16_67082071	0.0962349	0.495361	-0.399563	-0.0306598	0.309411	0.155538	0.44622	0.42036	NA	NA	NA	NA	0.143591	0.0239442	NA	NA	0.411212	0.273456	NA	0.276812
ENSG00000156050.8	chr14_73195660	-0.209152	-0.0793811	-0.067524	-0.525906	-0.0273941	0.26338	-0.253449	0.147028	-0.0506231	0.0469233	0.0907896	0.67474	-0.0836316	0.0290675	0.395939	0.0809992	-0.0503564	-0.0952937	0.622964	-0.0429251
ENSG00000182676.4	chr17_81941407	-0.0590858	0.0926517	-0.139496	-0.160256	-0.155476	-0.0467039	-0.0570533	0.208188	-0.00163287	0.407497	0.0160614	-0.131245	-0.0270755	0.263358	0.434032	0.608297	-0.0946557	-0.191796	-0.0902526	-0.0507235
ENSG00000025293.16	chr20_34952197	0.0194003	0.128524	0.0609168	-0.0508416	-0.112958	-0.023635	0.0141463	-0.0678984	0.0315076	0.135931	-0.00261894	-0.0409371	-0.0116635	-0.0894663	-0.0217803	0.0695331	0.00375298	0.138136	-0.0186956	-0.00808473
ENSG00000147324.10	chr8_8877703	0.0350868	0.144166	0.150159	0.0722054	0.0132393	0.0180868	-0.0156979	0.225084	-0.0335748	-0.0416808	0.066603	0.00315944	0.00406261	-0.008531	0.00801727	-0.042098	-0.0324569	0.0941588	-0.0971038	0.175914
ENSG00000175352.10	chr11_9025220	-0.247276	-0.0606723	0.0564736	0.143648	-0.0409638	-0.0794789	0.0446232	-0.0135978	-0.0546538	-0.160938	-0.0135069	-0.0409985	-0.181631	-0.0767707	-0.0763721	-0.197342	-0.140888	-0.239246	-0.00139832	-0.0507003
ENSG00000171446.6	chr17_39832067	0.0719762	NA	0.542391	NA	NA	NA	NA	NA	0.08875	-0.00362798	NA	0.0308982	0.00947098	0.446222	0.022336	-0.00102104	0.0023718	-0.495943	-0.292915	NA
ENSG00000147421.17	chr8_29818665	0.405998	0.407006	0.0203118	0.248096	-0.191176	0.462766	-0.303037	-0.152446	0.0851388	-0.116767	0.0977408	0.0861039	0.0637232	0.00505209	0.166753	0.00510019	0.293734	-0.261856	-0.00337455	0.289185
ENSG00000196236.12	chr22_41046827	-0.0446746	-0.200558	0.0106053	-0.150625	-0.0796785	-0.140591	-0.115533	-0.192606	-0.152067	-0.0861767	-0.166903	-0.0862382	-0.177221	-0.106017	-0.168928	-0.0932408	-0.158023	-0.16775	-0.0844612	-0.103932
ENSG00000142149.8	chr21_31933184	-0.10388	-0.0942981	0.0643516	-0.188022	0.0585896	0.0246616	0.077804	-0.370836	0.00839362	0.0840589	-0.0535864	-0.000496091	0.035675	-0.0927483	0.0279145	-0.0271179	-0.157042	-0.137621	-0.0215026	NA
ENSG00000116406.18	chr1_185366387	-0.431333	-0.31669	-0.133759	0.0268439	-0.167506	-0.442427	0.120976	0.0575267	-0.0537135	-0.0180571	-0.00503292	-0.215328	-0.0601971	-0.419037	-0.139718	-0.0407127	-0.139631	0.146444	0.113739	0.0128487
ENSG00000075886.10	chr2_131475220	-0.0436119	-0.518999	-0.353256	0.199465	-0.475233	-0.352954	-0.318353	-0.210408	-0.138086	-0.0886478	-0.0206285	-0.204734	-0.0137156	-0.155963	-0.280881	-0.242168	-0.144079	-0.114355	-0.0635872	0.1043
ENSG00000090054.13	chr9_91949367	0.124545	-0.0159606	0.119034	0.101325	0.208483	0.0879824	0.032338	0.144836	0.144634	0.0887928	0.102165	0.083007	0.115672	0.211831	0.164171	0.178627	0.136472	0.0552408	0.103568	0.0457243
ENSG00000127743.5	chr5_149945313	0.0867585	NA	NA	-0.147471	-0.3166	0.603762	NA	1.15811	-0.0101619	-0.214013	0.169971	0.582264	-0.40285	-0.235005	-0.00592676	-0.119313	-0.533354	0.829048	-0.539305	NA
ENSG00000154080.13	chr18_27120600	NA	0.202738	-0.0175596	-0.00253405	-0.115539	0.00989066	0.031439	0.172257	0.024675	-0.0492929	-0.0824541	-0.0285094	-0.00709414	-0.0850321	-0.336299	NA	-0.199866	-0.218336	NA	NA
ENSG00000168734.13	chr20_44417841	-0.253958	0.116111	-0.0856566	-0.126238	-0.0084627	0.0567353	-0.14673	0.164501	-0.0831936	-0.0638381	0.158196	0.070931	-0.10863	-0.119359	0.0589254	0.0257056	0.173469	0.00906983	-0.307603	-0.0250918
ENSG00000138303.17	chr10_72558170	-0.281082	0.26622	0.296346	0.522427	0.494835	0.231351	0.306751	0.206522	0.283615	0.40202	0.131668	0.281348	0.430129	0.511632	0.50793	0.466583	0.630396	0.296828	0.060801	0.446439
ENSG00000204592.8	chr6_30585160	0.121873	0.00187832	0.0217685	0.001128	0.0619282	0.0039341	-0.0170506	0.0806525	0.141097	0.123147	0.167356	0.136914	0.0875885	0.173524	0.0504398	0.0488857	0.0605252	0.216313	0.228247	0.0708407
ENSG00000124207.16	chr20_48127286	-0.157804	-0.0384539	-0.0206918	-0.175445	-0.156634	0.0249275	0.153275	0.211317	0.127785	0.00682336	0.0394589	0.0406928	-0.0804602	0.00251003	-0.0589285	-0.0461704	-0.163255	-0.039206	0.290094	-0.00448256
ENSG00000144481.16	chr2_234877441	NA	NA	-0.000431698	-0.403943	NA	NA	-0.150016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000130363.11	chr6_158993210	0.330138	0.151288	0.249787	0.131093	0.295519	0.144673	0.34107	0.281368	0.21552	0.197225	0.138965	0.365269	0.221781	0.200819	0.330589	0.314292	0.0922024	0.245291	0.124991	0.240025
ENSG00000167842.15	chr17_6092132	0.179744	-0.0998664	0.0102418	-0.229143	0.401872	-0.370718	-0.362806	-0.596806	-0.0719964	0.0699233	0.15185	0.0267534	0.182666	-0.0852783	-0.00353867	0.0793986	0.0182836	0.133561	0.352518	-0.0437535
ENSG00000118308.15	chr12_24929329	-0.159211	0.446308	-0.214099	0.0473036	-0.20159	0.360819	-0.0369859	-0.0351687	-0.321098	0.325875	0.175384	-0.197721	-0.0303433	0.0206985	0.199009	0.0515527	0.00750265	-0.155586	0.129615	-0.0280122
ENSG00000147465.11	chr8_38561316	-0.0414706	0.103058	0.0291484	-0.00193849	-0.105578	0.0920506	0.0445368	0.0838728	-0.00834383	-0.0868318	-0.0435863	-0.0133252	0.11311	-0.405278	-0.177655	0.0272201	-0.30211	-0.148169	-0.584088	-0.14698
ENSG00000179528.15	chr2_74915350	-0.168145	-0.596571	-0.261372	0.422732	0.107934	0.371035	-0.244494	0.482486	-0.0446691	0.315756	-0.0989869	-0.501537	-0.177668	-0.0994081	-0.132433	-0.196203	0.300309	-0.275466	0.864593	0.0361327
ENSG00000082996.19	chr3_150784339	-0.0369324	0.113777	-0.231319	-0.301992	0.0596317	-0.0132496	0.0692195	0.0746118	-0.101967	0.212267	0.238597	0.0044496	0.0380869	0.302009	-0.0613495	0.0337438	0.130741	-0.00820435	-0.0360475	0.0072005
ENSG00000197165.10	chr16_28814456	0.983252	0.704534	0.655883	0.470931	0.66458	0.596712	0.693386	0.613735	0.135516	0.634379	0.539785	0.483007	0.224174	0.363923	0.338124	0.429799	0.0890383	0.51737	0.540533	0.866869
ENSG00000131042.14	chr19_53398122	-0.12197	-0.0119039	-0.00289493	-0.340202	-0.0456134	0.0581671	0.0011153	0.0619066	-0.000904622	0.0411273	0.253615	0.0868022	0.00587308	0.0500891	0.0209005	0.0583084	0.167292	0.0724636	0.0440029	0.122601
ENSG00000187554.11	chr1_223946673	-0.40414	-0.0722269	0.101239	-0.289324	-0.281849	-0.181275	-0.0557798	0.128688	0.0343002	-0.00547214	0.0304382	0.168313	-0.125036	0.062502	0.209455	-0.0383172	0.0540926	0.0657944	-0.111973	0.0451018
ENSG00000132155.11	chr3_11869253	0.326646	0.898907	0.127016	-0.628451	-0.0273937	0.103302	0.195943	0	-0.1741	-0.0533024	0.0714657	0.252744	-0.0923028	0.100402	0.268196	0.0291225	-0.236351	0.646479	0.258292	0.00328755
ENSG00000130517.13	chr19_19040636	0.795026	-0.182459	-0.0352994	-0.329245	0.0220234	0.145966	0.0557117	0.246948	0.020576	0.0549039	-0.0587176	-0.150689	-0.124548	0.11133	-0.0929786	-0.041117	-0.0701662	-0.0531887	0.525521	-0.0695835
ENSG00000146731.10	chr7_55579833	0.000406735	-0.0725188	-0.0441521	-0.0336406	-0.0156998	0.00137297	0.0108272	-0.00969307	-0.0221394	0.0283476	0.00455942	0.0107284	-0.00678191	-0.00853966	-0.0146851	-0.0124884	-0.0808181	-0.0526942	0.00401876	-0.0172454
ENSG00000198417.6	chr16_57146805	-0.263356	0.0261126	-0.0373759	-0.0412252	0.122976	-0.00198587	0.00382953	-0.124987	-0.0325791	0.00990196	-0.00723909	-0.142284	-0.04025	-0.271055	-0.0151893	-0.0496182	-0.0305849	-0.119361	-0.0146748	-0.0688105
ENSG00000196371.3	chr11_94592587	-0.0594795	-0.500267	-0.00380886	0.140572	0.668371	-0.0253286	-0.176295	-0.330148	0.110735	-0.0214864	-0.0425328	0.0288763	0.0535867	-0.00499763	-0.171108	-0.116296	-0.21725	0.0106195	-0.0701023	-0.0205296
ENSG00000136770.10	chr10_22554618	0.248794	0.153349	0.0535495	-0.228141	-0.0289666	0.416394	0.315143	-0.299073	0.198201	-0.417915	0.214675	0.0768735	-0.0203827	0.292389	0.0904802	-0.221041	0.0422089	0.206455	-0.479722	0.12383
ENSG00000180938.5	chr8_124740928	0.102623	1.37826	-0.162462	-0.334016	-0.0368892	-0.0604487	-0.612872	-0.129605	0.162421	-0.0217354	0.0648554	0.190016	-0.0184959	0.308577	0.0980453	-0.218619	0.341846	-0.0285432	1.05307	-0.163427
ENSG00000240184.6	chr5_141609675	0.0591036	0.061406	-0.0129347	0.0723559	0.00337204	0.015051	-0.0548757	-0.115194	0.0308643	-0.00929481	0.00992539	0.0277047	0.0690991	0.0664188	0.0651326	-0.00566573	-0.043577	-0.00861357	0.0528851	-0.0366404
ENSG00000141505.11	chr17_6434904	-0.216252	1.54972	0.189191	-0.0136625	-0.310499	0.174202	-0.300549	0.8718	-0.0658827	0.300604	0.0204219	0.160374	-0.00985803	0.231615	-0.0411351	-0.111712	-0.064647	0.0944181	-0.139696	0.227947
ENSG00000173093.12	chr12_110243294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.262831	-0.119249	NA	NA	NA	NA
ENSG00000137675.4	chr11_103420049	NA	NA	NA	NA	NA	NA	NA	NA	0.136504	0.215902	0.128351	NA	NA	0.707495	0.229075	0.124945	-0.250094	-0.0365435	NA	-0.163847
ENSG00000129151.8	chr11_27232829	NA	-0.0264798	0.0219167	-0.0253588	-0.140383	-0.283266	-0.10502	-0.256134	-0.259244	0.118558	0.0948719	NA	0.0589144	0.249805	0.185478	-0.025913	0.530274	0.230086	0.171381	NA
ENSG00000178233.17	chr6_44822463	0.15687	-0.0282868	0.0389202	-0.11203	-0.086744	0.0211484	0.00467003	0.168397	-0.115861	-0.354124	-0.0382071	0.0554631	0.0114807	0.199744	-0.117223	-0.0611434	-0.0303701	-0.237305	-0.347603	NA
ENSG00000110811.19	chr12_7149720	0.0579668	0.158418	-0.0555266	0.191551	0.00908231	0.136068	0.0361816	0.134224	-0.0301498	-0.0172003	0.11529	0.0958522	0.00754853	0.063139	0.136977	0.091324	0.267484	-0.0169459	-0.0911589	0.104406
ENSG00000172932.14	chr11_67633828	0.264623	-0.140107	0.0635009	0.203649	0.106217	0.0395034	-0.166182	0.358567	0.383921	0.106282	0.313103	0.26817	0.257216	0.288905	0.242761	0.177334	0.223995	0.208368	0.329724	0.211492
ENSG00000100330.15	chr22_29919184	-0.290206	-0.282969	-0.139624	-0.304519	-0.0883154	-0.110046	-0.0649558	-0.403971	-0.329573	-0.340598	-0.264789	-0.448517	-0.322806	-0.369994	-0.25152	-0.172787	-0.158328	-0.473447	0.101802	-0.167196
ENSG00000116478.11	chr1_32656103	0.016741	0.0304074	0.0631588	0.0496593	0.117667	-0.0169772	-0.0404508	0.272593	-0.0808909	-0.0322609	0.0388571	-0.162823	0.0306711	-0.120533	0.250067	0.0687676	-0.155494	-0.0940223	-0.4541	-0.0713149
ENSG00000103037.11	chr16_58510391	-0.392784	-0.354907	-0.193086	-0.459406	-0.179306	-0.0877053	-0.178872	-0.182742	-0.142	-0.0959308	-0.0793653	-0.309605	-0.0587343	-0.172182	-0.01884	-0.0736982	-0.0984348	-0.226	-0.150259	0.021645
ENSG00000115657.12	chr2_219022449	-0.429071	-0.147732	0.0603533	0.228433	0.296025	0.0089656	-0.233015	-0.139216	0.0223041	-0.149742	-0.0022992	-0.17103	-0.163194	0.104735	-0.269339	-0.0721213	-0.109175	0.168294	-0.450776	-0.0053096
ENSG00000070367.15	chr14_56460892	-0.136054	0.202363	0.011458	-0.178905	-0.236269	-0.168329	-0.146743	0.201937	-0.0165856	-0.00684126	0.055027	-0.00268014	0.0279686	-0.322355	0.0251754	-0.00881743	0.00698493	-0.0343731	-0.281525	0.0315021
ENSG00000167118.10	chr9_127827660	-0.0748002	0.234521	-0.0688927	-0.33101	-0.346003	-0.0253437	0.29223	0.573523	-0.105181	0.267745	0.0734163	0.181324	0.0117119	-0.200874	0.0377741	0.092019	0.0849826	0.447201	0.245209	0.0431122
ENSG00000197147.13	chr1_90480870	0.287316	0.0351882	-0.0837198	0.272544	-0.0677998	-0.334527	-0.141442	0.481145	0.0844389	-0.0244892	0.0562156	-0.128253	-0.0551774	0.323663	-0.200595	0.0167043	-0.241927	-0.0212763	0.391872	0.0420074
ENSG00000181019.12	chr16_69005395	0.14122	-0.233173	-0.358262	-0.201172	-0.358331	-0.327412	-0.231631	-0.63146	0.0488423	0.132689	0.42775	0.370259	0.14004	0.374081	0.201597	0.202129	0.216736	-0.355657	-0.0783072	-0.00277314
ENSG00000183273.6	chr12_119340529	NA	-0.0642073	-0.0886025	NA	NA	0.052383	NA	NA	-0.405895	-0.0587175	NA	NA	0.046136	-0.572754	NA	0.348529	-0.547569	NA	-0.324718	NA
ENSG00000143882.10	chr2_11441254	-0.203735	-0.38148	0.112236	-0.592673	0.118147	-0.109449	0.184677	0.338031	-0.162327	0.0868213	0.636637	0.233251	-0.233775	0.351531	0.0932479	-0.0526488	-0.442245	0.140591	0.21137	0.0862284
ENSG00000138496.16	chr3_123154544	0.30126	0.650294	0.552255	0.200009	0.457285	0.189241	0.178765	0.00956194	0.280941	0.0224053	0.0392076	0.235975	-0.190949	-0.259226	0.058694	0.00206878	0.196352	0.00232989	0.172319	-0.0144562
ENSG00000184588.17	chr1_65137380	0.0132282	-0.0418102	0.261659	0.18387	0.177189	0.0504206	0.329868	-0.197155	0.0468502	-0.0958496	0.121718	0.351024	0.0506575	0.0104116	0.0544028	-0.0736307	0.0388897	-0.00119237	0.411748	0.00809031
ENSG00000164244.20	chr5_126931127	-0.206131	-0.0158598	0.0358092	-0.128448	-0.103685	0.149427	0.103264	0.0348743	-0.041252	-0.0913183	-0.146435	-0.201803	-0.126569	-0.230044	-0.213387	0.0901969	-0.127661	-0.169353	-0.0781349	0.137611
ENSG00000168003.16	chr11_63235736	-0.00429071	0.392864	-0.0694314	-0.235321	0.204767	0.122619	0.0051594	0.09901	-0.0844691	-0.0722218	-0.226361	-0.134176	-0.0721111	0.400367	-0.167644	0.00146162	-0.0980589	-0.117349	-0.661702	0.0160267
