Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000168000.14	chr11_62607403	0.114875	0.128973	0.0853995	0.119499	0.0629605	0.108897	0.082288	0.130907	0.121322	0.0941828	0.0850557	0.116903	0.0766831	0.128625	0.079421	0.0788836	0.163345	0.14904	0.25958	0.0760504
ENSG00000100575.13	chr14_58960865	0.241324	0.246351	0.179802	0.159958	0.184391	0.228446	0.186289	0.234455	0.121381	0.13218	0.120411	0.143353	0.107179	0.265444	0.0818018	0.103889	0.141001	0.228211	0.359768	0.119322
ENSG00000119913.4	chr10_112281486	NA	0.147322	0.129089	NA	0.116062	0.136839	0.116013	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.125047	NA	NA	NA
ENSG00000136478.7	chr17_64150249	0.244279	0.430923	0.271994	0.401043	0.250091	0.272874	0.235377	0.327741	0.113682	0.107535	0.0884211	0.105336	0.121256	0.292902	0.101972	0.103036	0.132208	0.201627	0.361685	0.100871
ENSG00000010292.12	chr12_7355061	0.0572549	0.0935407	0.0684042	0.0807183	0.0701385	0.050221	0.0668654	0.0821343	0.0254655	0.0193928	0.0294564	0.0384111	0.0291231	0.0791907	0.0294389	0.0230109	0.0452459	0.039107	0.0918975	0.035329
ENSG00000136100.12	chr13_52079348	0.345811	0.453639	0.325911	0.187161	0.169926	0.21147	0.27796	0.392901	0.12994	0.142541	0.166133	0.195507	0.150105	0.267826	0.0983571	0.102616	0.22563	0.193193	0.338891	0.0879311
ENSG00000196911.10	chr6_116900429	0.269095	0.68486	0.213075	0.189887	0.19627	0.303905	0.274082	0.60877	0.0805918	0.101104	0.10352	0.1333	0.123047	0.168343	0.11505	0.0863803	0.125173	0.121348	0.288171	0.0627962
ENSG00000131368.7	chr3_14557735	0.302566	0.208766	0.191555	0.182063	0.188307	0.199876	0.165145	0.394742	0.0929716	0.0929477	0.0663235	0.137381	0.122014	0.260389	0.126749	0.0879785	0.237063	0.14017	0.379519	0.0805688
ENSG00000148229.12	chr9_114133569	0.209597	0.291124	0.208889	0.14092	0.257463	0.193745	0.204879	0.215082	0.169063	0.0806568	0.0763359	0.120008	0.081448	0.25035	0.089933	0.0899835	0.229735	0.229099	0.201859	0.111252
ENSG00000164099.3	chr4_118745310	0.191645	0.22822	0.146719	0.207611	0.108607	0.148842	0.164473	0.203111	0.0435713	0.0971515	0.108949	NA	0.0597414	0.123335	0.0689265	0.060852	0.0873518	0.19254	0.252449	NA
ENSG00000149929.15	chr16_30109032	0.0749246	0.094575	0.0506846	0.0634373	0.0747391	0.0703258	0.0645841	0.0988277	0.0344318	0.0440014	0.0385493	0.0409887	0.0266145	0.102708	0.0295677	0.0312713	0.0822318	0.0641366	0.110312	0.0259058
ENSG00000108443.13	chr17_59982791	0.0654195	0.0932535	0.0807244	0.0541267	0.0699197	0.0759069	0.0908192	0.0944778	0.0370352	0.0359371	0.0350898	0.0429551	0.0293856	0.0839018	0.0313996	0.0271694	0.0617419	0.0525565	0.0668005	0.0286434
ENSG00000186335.8	chr5_151104809	NA	NA	NA	NA	NA	NA	NA	0.346177	NA	NA	NA	NA	NA	0.413732	0.21726	0.197585	NA	NA	NA	NA
ENSG00000169330.8	chr15_79888571	0.263126	0.567743	0.305314	0.292195	0.197749	0.659762	0.346824	0.290991	0.200944	0.23276	0.230386	0.257612	0.179028	0.215487	0.21102	0.17899	0.374509	0.263439	0.676744	0.193127
ENSG00000183208.12	chr15_91032082	0.313053	0.435292	0.272378	0.274218	0.255917	0.241424	0.360866	0.588128	0.104675	0.16955	0.196304	0.140348	0.129969	0.269605	0.149517	0.153563	0.203579	0.279478	0.344876	0.11414
ENSG00000095209.11	chr9_105708676	0.233813	0.210991	0.138362	0.186075	0.172664	0.142488	0.161838	0.278682	0.109719	0.119067	0.123559	0.0660219	0.0994884	0.171	0.0979805	0.104873	0.256805	0.169872	0.269831	0.0736007
ENSG00000174516.14	chr11_65682432	0.0774387	0.0844385	0.0570434	0.0981101	0.0445552	0.05488	0.0843654	0.128476	0.0273792	0.0595169	0.0373923	0.0647592	0.0525274	0.113201	0.0432502	0.0452462	0.0838504	0.0951584	0.127282	0.0402968
ENSG00000138756.17	chr4_78725008	0.139999	0.291414	0.180688	0.175755	0.181816	0.21807	0.195815	0.274485	0.0964927	0.0674953	0.100547	0.086585	0.0800926	0.16155	0.0883571	0.0757665	0.17468	0.155871	0.366922	0.0745992
ENSG00000185745.9	chr10_89065901	0.113632	0.194178	0.167942	0.145049	0.141631	0.202021	0.166387	0.145739	0.069827	0.0787855	0.0630002	0.0796116	0.0762209	0.169329	0.0717698	0.0595833	0.133347	0.139519	0.208907	0.0596023
ENSG00000167656.4	chr8_142998862	0.302501	0.337729	0.299129	0.28987	0.341243	0.331341	0.347394	0.326561	0.281205	0.126839	0.20763	0.278588	0.253971	0.362181	0.0908099	0.0868916	0.401154	0.385563	0.43865	0.166153
ENSG00000182040.8	chr17_75563360	0.19026	NA	0.262843	0.234584	NA	NA	NA	NA	NA	0.0887115	NA	0.142388	NA	0.204609	0.108731	0.0799538	0.175711	NA	0.226964	NA
ENSG00000159723.4	chr16_67082071	0.253419	0.397174	0.336902	0.419672	0.348331	0.326358	0.359496	0.372474	NA	NA	NA	NA	0.158783	0.548894	NA	NA	0.512893	0.422542	NA	0.175128
ENSG00000156050.8	chr14_73195660	0.254636	0.291911	0.214414	0.290149	0.122554	0.194816	0.23804	0.303408	0.125795	0.150288	0.140174	0.167282	0.110716	0.228623	0.131718	0.133773	0.217367	0.247728	0.248263	0.177847
ENSG00000182676.4	chr17_81941407	0.118358	0.234637	0.17431	0.175009	0.158127	0.214555	0.195391	0.187704	0.133868	0.0926028	0.109359	0.118491	0.103597	0.158406	0.0795397	0.0745069	0.192668	0.159935	0.264019	0.0591105
ENSG00000025293.16	chr20_34952197	0.0597455	0.102026	0.0636402	0.0426947	0.0529722	0.0757901	0.0661799	0.0870155	0.0261007	0.0418481	0.030089	0.0364728	0.0278159	0.0844542	0.0386982	0.0306098	0.043609	0.0569575	0.0571833	0.022838
ENSG00000147324.10	chr8_8877703	0.143979	0.174111	0.136624	0.175713	0.119918	0.105604	0.138864	0.217361	0.0601813	0.058672	0.0374618	0.0899427	0.0527026	0.111043	0.0552848	0.0594224	0.0797934	0.0986045	0.160324	0.0458904
ENSG00000175352.10	chr11_9025220	0.0598331	0.0812548	0.035051	0.0661348	0.0379132	0.0372945	0.0408562	0.0515821	0.0363347	0.0522317	0.045497	0.0492803	0.0434405	0.0997526	0.0534229	0.0465618	0.0564377	0.0887711	0.113495	0.0353255
ENSG00000171446.6	chr17_39832067	0.191637	NA	0.266605	NA	NA	NA	NA	NA	0.186299	0.150521	NA	0.180466	0.107208	0.243412	0.106172	0.103645	0.251854	0.250473	0.28634	NA
ENSG00000147421.17	chr8_29818665	0.273057	0.274839	0.155707	0.303888	0.166541	0.237533	0.152348	0.309042	0.212278	0.136663	0.123682	0.161174	0.130858	0.270435	0.118034	0.104517	0.250246	0.438529	0.330271	0.115179
ENSG00000196236.12	chr22_41046827	0.0745887	0.117786	0.0689087	0.130996	0.0721076	0.102178	0.0899994	0.129605	0.073164	0.0375428	0.0501046	0.0599095	0.0401737	0.115869	0.0477582	0.0498372	0.0704087	0.0918962	0.0927223	0.042113
ENSG00000142149.8	chr21_31933184	0.110842	0.10583	0.0668671	0.0591452	0.0691434	0.0633158	0.100247	0.185256	0.0552916	0.0758978	0.0715155	0.0777589	0.0630044	0.164617	0.0624637	0.0518588	0.121494	0.15136	0.123444	NA
ENSG00000116406.18	chr1_185366387	0.295148	0.224404	0.204736	0.15201	0.173471	0.174502	0.180503	0.202324	0.0885669	0.0907776	0.0957971	0.107338	0.114263	0.298903	0.100274	0.0765234	0.173667	0.226146	0.188178	0.0392678
ENSG00000075886.10	chr2_131475220	0.148899	0.16932	0.114459	0.103363	0.100432	0.100439	0.112004	0.149997	0.0896563	0.0772746	0.101046	0.0423016	0.0864043	0.151292	0.0814018	0.0814782	0.14754	0.145906	0.121202	0.0796979
ENSG00000090054.13	chr9_91949367	0.03445	0.0622	0.0363509	0.0447988	0.0598706	0.0373696	0.0437698	0.0493251	0.0215288	0.0194125	0.022639	0.0263837	0.0192967	0.0450829	0.0237472	0.0206948	0.0426192	0.0333729	0.0540232	0.0127419
ENSG00000127743.5	chr5_149945313	0.298438	NA	NA	0.93318	0.646731	0.942483	NA	0.976446	0.154699	0.161456	0.181246	0.277838	0.249402	0.28205	0.256047	0.16738	0.234713	0.448741	0.569977	NA
ENSG00000154080.13	chr18_27120600	NA	0.230065	0.156836	0.196241	0.172028	0.179077	0.148453	0.207907	0.0708257	0.0873249	0.0982564	0.144946	0.0570073	0.143202	0.117696	NA	0.157306	0.14728	NA	NA
ENSG00000168734.13	chr20_44417841	0.143911	0.228623	0.15818	0.163609	0.166685	0.10327	0.181426	0.180946	0.0801858	0.0747314	0.104203	0.0932084	0.068986	0.351439	0.0893448	0.0690636	0.142989	0.239797	0.305036	0.0986
ENSG00000138303.17	chr10_72558170	0.208473	0.319232	0.137175	0.167117	0.133838	0.150725	0.148705	0.213318	0.103891	0.0871634	0.0742099	0.0687377	0.0879478	0.19208	0.101304	0.0864985	0.147694	0.137034	0.291194	0.0822813
ENSG00000204592.8	chr6_30585160	0.0621989	0.0647504	0.0368942	0.0523307	0.0368202	0.0379211	0.0384527	0.0623579	0.0337863	0.0286059	0.0276211	0.0301529	0.0191246	0.080656	0.0291146	0.0260537	0.0507079	0.0419089	0.0578561	0.0149026
ENSG00000124207.16	chr20_48127286	0.113254	0.161793	0.105372	0.117296	0.0861739	0.106145	0.12535	0.134408	0.0736594	0.0413957	0.062756	0.077542	0.070552	0.152279	0.0605698	0.061012	0.118164	0.129824	0.233904	0.0575763
ENSG00000144481.16	chr2_234877441	NA	NA	0.304097	0.335293	NA	NA	0.255127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000130363.11	chr6_158993210	0.0618197	0.0726346	0.0496329	0.0793444	0.0606986	0.0495493	0.0839235	0.106019	0.0382796	0.0361274	0.0327398	0.0536433	0.0407345	0.09423	0.0417115	0.035555	0.0584984	0.0852466	0.116913	0.0427783
ENSG00000167842.15	chr17_6092132	0.162671	0.26587	0.321545	0.33466	0.215603	0.238749	0.329657	0.339041	0.115871	0.0898043	0.109456	0.145717	0.0791778	0.16487	0.0947301	0.0931636	0.140174	0.140745	0.233569	0.0646002
ENSG00000118308.15	chr12_24929329	0.181219	0.287224	0.165319	0.270163	0.235364	0.258013	0.305968	0.185843	0.112885	0.153116	0.160541	0.171748	0.11481	0.358552	0.20984	0.211018	0.104197	0.143042	0.318765	0.0485992
ENSG00000147465.11	chr8_38561316	0.0751433	0.132337	0.0961458	0.159568	0.0991784	0.114955	0.106233	0.117207	0.149325	0.103753	0.123802	0.137105	0.12473	0.226248	0.0589084	0.063413	0.241455	0.195585	0.240927	0.0979386
ENSG00000179528.15	chr2_74915350	0.291514	0.483407	0.304351	0.401137	0.305331	0.550521	0.341973	0.580197	0.182777	0.202363	0.212039	0.21393	0.201144	0.181787	0.262218	0.204825	0.215902	0.290929	0.423509	0.155544
ENSG00000082996.19	chr3_150784339	0.122193	0.214821	0.139405	0.159311	0.157867	0.104085	0.121872	0.181731	0.0996735	0.0988966	0.0866002	0.11423	0.0935433	0.148803	0.0929762	0.077224	0.13831	0.124308	0.136421	0.0394827
ENSG00000197165.10	chr16_28814456	0.0667106	0.108173	0.0915953	0.103751	0.0915551	0.0889422	0.0900956	0.117509	0.0247432	0.0504073	0.0433501	0.0412972	0.0364706	0.0901984	0.0468334	0.0468746	0.0419355	0.0575647	0.106308	0.0341404
ENSG00000131042.14	chr19_53398122	0.110979	0.14878	0.117522	0.148795	0.138534	0.123185	0.150006	0.144965	0.063743	0.056312	0.063176	0.0593427	0.0615656	0.119286	0.0560675	0.0496883	0.1276	0.0842528	0.142573	0.0422673
ENSG00000187554.11	chr1_223946673	0.186496	0.191767	0.115363	0.202819	0.183149	0.129134	0.173299	0.14395	0.0847828	0.0719591	0.0714513	0.0971028	0.0831909	0.102729	0.0649682	0.0679583	0.12931	0.0786229	0.333852	0.0449022
ENSG00000132155.11	chr3_11869253	0.294903	0.497846	0.311761	0.428934	0.323975	0.471517	0.381442	NA	0.167134	0.132285	0.126109	0.102975	0.137575	0.320156	0.141966	0.11523	0.401545	0.215955	0.419829	0.0734421
ENSG00000130517.13	chr19_19040636	0.244983	0.262516	0.140813	0.213617	0.200397	0.191958	0.143541	0.227771	0.124002	0.11276	0.153493	0.195784	0.109646	0.286528	0.0867383	0.101027	0.383606	0.266188	0.344574	0.0867386
ENSG00000146731.10	chr7_55579833	0.0347767	0.061942	0.0321198	0.0294195	0.0446527	0.0399953	0.0374495	0.0633943	0.0215626	0.0136034	0.0142052	0.0204027	0.0192572	0.0379023	0.0197257	0.0162044	0.0392706	0.0350478	0.0474618	0.019478
ENSG00000198417.6	chr16_57146805	0.0650783	0.129443	0.0833402	0.0929933	0.0778699	0.111341	0.0909972	0.12758	0.0665668	0.062557	0.0542124	0.0740878	0.0630287	0.113882	0.0613458	0.0552542	0.101391	0.0736606	0.109184	0.046251
ENSG00000196371.3	chr11_94592587	0.362587	0.845893	0.835065	0.330848	0.462158	0.302981	0.541471	0.339839	0.10953	0.153593	0.126642	0.250303	0.177736	0.18256	0.102105	0.0966934	0.159197	0.326833	0.249887	0.0980518
ENSG00000136770.10	chr10_22554618	0.272674	0.341837	0.183406	0.314297	0.226718	0.228857	0.192932	0.324041	0.21254	0.178691	0.135396	0.136469	0.143772	0.254562	0.128492	0.123363	0.262216	0.194028	0.4613	0.114799
ENSG00000180938.5	chr8_124740928	0.302686	0.497225	0.322009	0.276419	0.302866	0.358697	0.223563	0.272588	0.193702	0.124543	0.155455	0.190265	0.0985782	0.281144	0.125856	0.124973	0.266542	0.249329	0.463363	0.130844
ENSG00000240184.6	chr5_141609675	0.0325559	0.0480529	0.0322879	0.0373252	0.0313806	0.0495221	0.0314358	0.0857369	0.0207481	0.0259473	0.024439	0.0235829	0.0239437	0.0658828	0.0245227	0.0219776	0.0387346	0.0369367	0.0588056	0.0431557
ENSG00000141505.11	chr17_6434904	0.170842	0.705538	0.351669	0.315151	0.235689	0.351675	0.385292	0.533034	0.217217	0.20785	0.177138	0.259325	0.164516	0.3098	0.175259	0.159319	0.235502	0.210316	0.395839	0.0966763
ENSG00000173093.12	chr12_110243294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.101203	0.0873374	NA	NA	NA	NA
ENSG00000137675.4	chr11_103420049	NA	NA	NA	NA	NA	NA	NA	NA	0.152228	0.143847	0.1409	NA	NA	0.269527	0.102245	0.0796559	0.231654	0.190895	NA	0.113311
ENSG00000129151.8	chr11_27232829	NA	0.316088	0.226183	0.237777	0.182947	0.281335	0.196455	0.364954	0.249079	0.139164	0.268784	NA	0.246606	0.226546	0.162704	0.123158	0.529458	0.522496	0.37992	NA
ENSG00000178233.17	chr6_44822463	0.14625	0.140396	0.116529	0.109522	0.0643974	0.0840018	0.140664	0.161267	0.0738427	0.15313	0.0610201	0.169732	0.143361	0.247801	0.149717	0.140814	0.132888	0.19007	0.268564	NA
ENSG00000110811.19	chr12_7149720	0.223452	0.191158	0.140618	0.135777	0.185829	0.105533	0.133841	0.152801	0.0649952	0.070693	0.0685271	0.0859716	0.0704966	0.0898405	0.0907361	0.0724602	0.132421	0.180318	0.210974	0.0917907
ENSG00000172932.14	chr11_67633828	0.074802	0.142198	0.084443	0.0677656	0.0748763	0.0653376	0.0728479	0.138275	0.0522872	0.0474048	0.0532187	0.054102	0.0500204	0.125403	0.0469633	0.0450666	0.0746244	0.0814646	0.0980376	0.0369377
ENSG00000100330.15	chr22_29919184	0.164782	0.174539	0.104957	0.128508	0.122738	0.130255	0.115638	0.310093	0.119444	0.0881459	0.100514	0.13533	0.0941832	0.235093	0.0910391	0.0953132	0.232635	0.169841	0.279083	0.0507778
ENSG00000116478.11	chr1_32656103	0.223787	0.158302	0.0917969	0.141224	0.0996058	0.160953	0.0963358	0.332221	0.0823553	0.0764581	0.122249	0.139478	0.0952142	0.229907	0.099138	0.0911239	0.12366	0.17194	0.338523	0.063283
ENSG00000103037.11	chr16_58510391	0.0615913	0.106828	0.0633438	0.0476498	0.0508227	0.0771477	0.0669649	0.090183	0.0357426	0.0273393	0.0269623	0.0428509	0.0307247	0.0794058	0.0231766	0.0223893	0.055862	0.0503301	0.0642098	0.0244433
ENSG00000115657.12	chr2_219022449	0.250182	0.366796	0.238303	0.174015	0.240948	0.248145	0.25017	0.671099	0.169782	0.142422	0.158776	0.189888	0.12207	0.215025	0.163792	0.134995	0.30506	0.229501	0.211037	0.111708
ENSG00000070367.15	chr14_56460892	0.0952997	0.475806	0.141228	0.186551	0.187926	0.124522	0.172261	0.258147	0.0633435	0.0520862	0.0442456	0.0792369	0.0617598	0.235161	0.0615724	0.0575941	0.0917203	0.0905483	0.248438	0.0350927
ENSG00000167118.10	chr9_127827660	0.232405	0.296981	0.17846	0.267133	0.18888	0.326	0.20809	0.261751	0.10989	0.116609	0.113803	0.117864	0.0987875	0.301473	0.114374	0.0926981	0.324078	0.146969	0.287835	0.0746034
ENSG00000197147.13	chr1_90480870	0.142308	0.208706	0.147107	0.408401	0.13548	0.284292	0.144189	0.231546	0.0878447	0.0945968	0.114019	0.137273	0.107691	0.346305	0.12386	0.115155	0.241285	0.162449	0.338956	0.123386
ENSG00000181019.12	chr16_69005395	0.228592	0.36866	0.295232	0.318116	0.232888	0.32518	0.342917	0.414775	0.117215	0.121887	0.155039	0.188973	0.155974	0.612013	0.153607	0.139196	0.250046	0.268265	0.379181	0.166376
ENSG00000183273.6	chr12_119340529	NA	0.103032	0.0789031	NA	NA	0.0829956	NA	NA	0.0838364	0.046696	NA	NA	0.0306333	0.103375	NA	0.0739149	0.124154	NA	0.156375	NA
ENSG00000143882.10	chr2_11441254	0.263145	0.549373	0.321274	0.378764	0.353215	0.316901	0.439454	0.48619	0.180603	0.118211	0.178564	0.163958	0.162418	0.367663	0.13544	0.102128	0.353589	0.2305	0.331337	0.138629
ENSG00000138496.16	chr3_123154544	0.139823	0.372832	0.236312	0.255216	0.240909	0.272796	0.272319	0.405109	0.115619	0.110664	0.132389	0.164503	0.15146	0.272233	0.161252	0.130196	0.215392	0.234005	0.304829	0.0616799
ENSG00000184588.17	chr1_65137380	0.184731	0.211792	0.16149	0.221353	0.171063	0.114626	0.156102	0.160574	0.106641	0.0788222	0.0949538	0.090793	0.0906656	0.210422	0.0681065	0.0752484	0.136802	0.107052	0.374255	0.0497949
ENSG00000164244.20	chr5_126931127	0.162055	0.155404	0.136731	0.203753	0.151632	0.132888	0.174782	0.197465	0.0809875	0.0895886	0.0936366	0.108002	0.091817	0.158827	0.113869	0.0921529	0.115468	0.107487	0.186276	0.070036
ENSG00000168003.16	chr11_63235736	0.231458	0.250302	0.154537	0.292501	0.212949	0.27302	0.143375	0.242271	0.135599	0.100045	0.122266	0.111478	0.123232	0.273132	0.104511	0.090433	0.182014	0.166067	0.404234	0.0782106
ENSG00000132718.8	chr1_155497486	0.0892198	0.161875	0.127444	0.101632	0.0793037	0.108436	0.1087	0.122641	0.0337178	0.0449622	0.0632176	0.0784651	0.0726459	0.127158	0.0527158	0.0501828	0.0659073	0.141642	0.12823	0.0527766
ENSG00000120094.6	chr17_48536718	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0738686	NA	NA	NA	NA	0.0724578	0.0637246	NA	NA	NA	NA
ENSG00000269713.7	chr1_149048081	0.155041	0.202564	0.14805	0.131528	0.193042	0.171503	0.153473	0.223529	0.132527	0.0898108	0.0962587	0.0986739	0.104102	0.254309	0.0880969	0.07784	0.222286	0.140897	0.259764	0.0702519
ENSG00000166441.12	chr11_8322890	0.149133	0.183909	0.134256	0.143195	0.135409	0.170402	0.223413	0.152932	0.115141	0.107518	0.0995391	0.103093	0.0680244	0.347214	0.0825897	0.0841457	0.170435	0.152837	0.247729	0.0396614
ENSG00000112078.13	chr6_36454432	0.168068	0.174475	0.097808	0.163024	0.138717	0.159764	0.110744	0.251447	0.0700971	0.074938	0.0754176	0.0961189	0.0794341	0.230397	0.0752348	0.0733955	0.207	0.156731	0.168479	0.0745686
ENSG00000100884.9	chr14_25047278	0.203186	0.138481	0.16819	0.180363	0.132841	0.0658374	0.161637	0.140649	0.091954	0.109284	0.0918217	0.16766	0.154027	NA	0.133427	0.0959646	0.157794	0.249962	0.287752	0.104278
ENSG00000146857.3	chr7_135223777	NA	NA	0.333733	NA	NA	NA	0.371304	NA	NA	NA	NA	NA	NA	NA	0.163529	0.133577	NA	NA	NA	NA
ENSG00000205643.10	chr22_45902557	0.185631	0.252749	0.201319	0.184446	0.254224	0.278784	0.273631	0.317375	0.105409	0.117361	0.130951	0.174797	0.123293	0.431696	0.155298	0.151088	0.213952	0.183372	0.263608	0.14148
ENSG00000163935.13	chr3_52357166	0.193047	0.127577	0.133419	0.118118	0.165682	0.121701	0.158675	0.192605	0.105989	0.0835811	0.0758773	0.0763576	0.0848557	0.244861	0.0944875	0.0894498	0.152426	0.112301	0.313703	0.0576225
