Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000001629.9	chr7_92032715	0.0394228	0.0129963	-0.134124	0.079443	-0.152069	0.0917318	-0.0792426	-0.0819543	-0.110551	-0.0862143	-0.0678083	-0.059052	-0.0851092	-0.25573	-0.0648797	-0.086583	0.050071	-0.0621641	-0.139283	-0.0434107
ENSG00000001630.15	chr7_91493278	-0.0398163	-0.197321	-0.215488	-0.0444576	-0.0372555	0.0778052	0.391629	0.284762	-0.178181	-0.27669	-0.0549134	0.0315984	0.0927089	0.554008	0.220477	0.0978442	-0.157556	-0.397907	-0.0277189	0.113274
ENSG00000001631.15	chr7_92277428	0.108475	0.13032	-0.0902466	0.121011	0.0758085	0.00176217	0.0381593	0.0411367	-0.022114	-0.00322908	0.00701651	0.0247024	-0.0373319	-0.0243918	0.00301896	0.0198773	0.02967	-0.0896225	0.0631544	-0.000605547
ENSG00000002016.17	chr12_943369	-0.291279	0.583015	-0.314386	-0.370818	-0.317288	0.168278	0.00115785	-0.152634	-0.527368	-0.211855	-0.262421	-0.372838	-0.42561	-0.486366	-0.378122	-0.484171	-0.102418	-0.296601	-0.762189	-0.112344
ENSG00000002330.13	chr11_65011386	-0.00165215	-0.0305832	-0.0333034	-0.0148617	-0.0184015	-0.0191689	0.0333618	-0.00561157	-0.0189531	0.037659	-0.0273493	0.0283049	-0.00117476	0.132035	-0.0463146	-0.0149615	0.00304221	0.00957641	0.0179861	0.00238693
ENSG00000002549.12	chr4_16777603	-0.165504	-0.226287	-0.23215	-0.27134	-0.111409	0.0477904	-0.161372	-0.186434	0.0811472	-0.0508215	-0.0734523	-0.159198	0.0239393	0.775606	0.0242287	-0.0243453	-0.259583	-0.0282941	0.0035845	0.154469
ENSG00000002587.9	chr4_11380375	0.0351579	0.0834271	0.00202275	-0.0361972	0.105145	-0.0429179	-0.0773163	-0.0116694	0.0618908	0.0159891	-0.0975592	0.00016592	0.00760056	0.0344214	0.0191029	0.0233261	0.173023	0.0951585	-0.00109047	0.00215458
ENSG00000002726.20	chr7_150826560	NA	NA	NA	NA	NA	NA	NA	NA	-0.165499	-0.0505854	0.466641	-0.688957	-0.146158	0.344066	-0.733942	-0.828291	0.0660486	-0.490641	-0.450492	-0.165076
ENSG00000002745.12	chr7_121134361	-0.00235139	0.161657	0.174562	0.0586988	0.181115	-0.0580686	0.143406	0.271874	-0.0277667	0.0954166	-0.120742	0.0155817	-0.0185292	-0.134061	0.0596493	0.0899529	-0.181531	-0.0245799	0.219376	0.0345435
ENSG00000002746.14	chr7_43381942	NA	-0.0754965	0.122715	0.0510777	0.0705739	0.0445464	-0.178491	0.019085	-0.247362	-0.257445	NA	NA	-0.111069	0.0576924	-0.107109	0.0421965	NA	NA	NA	NA
ENSG00000002822.15	chr7_2160153	0.106973	0.282394	0.206542	0.153737	0.431863	0.26443	0.366192	0.996562	0.390686	0.200382	0.300676	0.283899	0.357637	0.207696	0.104485	0.128014	0.321676	0.796661	0.278963	0.795613
ENSG00000002834.17	chr17_38880235	-0.111427	-0.256611	-0.217262	0.115875	-0.127679	-0.0745053	-0.119211	-0.134982	-0.0390514	-0.0463377	-0.0406086	0.0242985	-0.0410335	0.0834533	-0.0328902	-0.0237248	-0.03235	-0.0599387	-0.17571	-0.026541
ENSG00000002919.14	chr17_48002867	-0.141127	-0.177471	-0.143856	-0.219607	-0.20138	-0.126493	-0.269885	-0.0858825	-0.222546	-0.00769774	-0.106739	-0.17391	-0.202032	-0.257046	-0.254269	-0.196349	-0.355166	-0.278893	-0.240286	-0.147752
ENSG00000002933.7	chr7_150903331	0.606952	-0.455982	-0.0175785	0.0222424	0.201252	0.218107	0.131997	0.261387	0.194439	0.190312	0.125877	0.149604	0.200988	0.116846	0.309195	0.310512	0.12296	0.260178	0.235511	0.337112
ENSG00000003056.7	chr12_8959201	0.216354	0.0967094	0.151309	-0.0197404	0.114544	0.0754234	0.238392	0.0517812	0.217299	0.121065	0.127239	0.0816626	0.16728	0.310047	0.31671	0.313932	0.190927	0.0945455	0.131999	0.0812542
ENSG00000003137.8	chr2_71393433	0.00377067	-0.0643662	-0.159307	0.0327983	-0.072984	-0.0242163	0.00937026	0.107817	0.0223092	0.0226706	0.104185	0.0819363	-0.0289969	0.0145387	0.0180059	0.0273452	0.242839	-0.0562204	0.356728	-0.0523142
ENSG00000003147.17	chr7_7804709	0.0492872	0.0362008	-0.0432459	-0.0703769	-0.153024	-0.0169053	0.0344998	0.161457	0.00908283	0.00239571	0.000794136	-0.0690379	-0.00147897	-0.0489957	-0.0369425	0.00786105	0.0608766	-0.0333706	0.0414522	-0.0183963
ENSG00000003249.13	chr16_90098491	-0.018241	-0.00629469	-0.128283	-0.272392	-0.129978	-0.0207055	0.0476815	-0.366317	-0.38013	-0.195563	-0.218555	-0.167128	-0.213505	-0.18051	-0.615501	-0.459984	0.371335	0.434953	-0.0168372	0.48293
ENSG00000003393.14	chr2_201294847	-0.478118	0.270876	-0.0524717	0.436225	0.176108	-0.00928621	-0.103667	-0.215832	0.113125	-0.305726	0.106743	0.526628	0.159724	0.278196	-0.104627	-0.198357	-0.00354132	0.581965	0.424808	-0.0900356
ENSG00000003400.14	chr2_201541210	0.0541243	-0.107311	-0.0408183	0.195886	0.134029	0.0769127	-0.0534522	0.259212	0.00863764	0.220066	0.0700078	0.0378624	0.0833739	0.0839438	0.209044	0.193779	-0.020672	0.0952343	0.0144143	0.0522388
ENSG00000003402.19	chr2_200492922	-0.0140903	0.0476522	0.0164991	-0.0646714	0.00547168	-0.0416897	-0.0228627	0.104517	0.00504562	0.0482616	0.0227895	0.0926117	-0.00752915	-0.0506388	0.0300387	0.030473	0.0625487	0.0847377	0.0218215	-0.00323188
ENSG00000003436.15	chr2_187990362	-0.154328	0.15861	0.114113	-0.239738	-0.118824	-0.0809577	0.0394938	0.0597044	-0.0337023	-0.087858	0.0729874	-0.0300856	-0.0298402	-0.06951	0.0145668	0.141837	-0.302173	0.00310845	-0.244292	-0.0742394
ENSG00000003509.15	chr2_37141320	0.145331	0.288759	0.0257603	-0.197728	0.0215725	-0.00780065	-0.0413997	-0.150315	0.123802	-0.190054	-0.289225	-0.0653148	0.0596873	0.406521	-0.0858158	-0.0623053	0.00898995	0.0292969	-0.042766	0.0353881
ENSG00000003756.16	chr3_50017334	-0.033601	0.117159	0.0335161	-0.0471888	0.127968	0.068599	0.068831	-0.00247091	0.115896	0.0555879	0.0615394	0.036147	0.0345226	0.285897	0.0355886	0.0451088	0.0925976	0.0436923	0.133871	0.00733833
ENSG00000003987.13	chr8_17246237	0.330496	-0.544912	-0.0245777	0.220863	0.0843054	0.0591197	-0.0948264	0.380669	0.520537	0.107118	0.554187	0.505366	0.65431	0.34135	0.392683	-0.0791255	0.189848	0.860322	-0.117036	0.340398
ENSG00000003989.17	chr8_17580893	-0.461532	0.444547	0.159103	0.245808	0.0594684	-1.02549	0.157753	0.477957	-0.00564265	-0.07228	0.097424	0.0579856	-0.132474	0.128757	-0.0730309	-0.0600314	-0.321117	-0.0135348	-0.063409	0.0869988
ENSG00000004059.10	chr7_128298016	-0.0847025	-0.0774385	-0.0606367	-0.0637121	0.12144	-0.140356	-0.0268929	-0.379692	-0.000653215	0.163489	-0.0215063	-0.0671304	0.0646931	-0.039118	-0.0202743	0.0364196	0.060759	0.280052	0.118269	0.137653
ENSG00000004139.13	chr17_28989751	-0.153984	-0.237564	0.0625683	-0.176531	-0.258555	-0.178825	-0.323646	0.121538	0.32941	-0.217725	0.113834	0.578777	0.107976	0.247457	-0.042292	0.0915053	-0.131764	0.68272	0.329801	-0.151851
ENSG00000004142.11	chr17_28357342	-0.300725	-0.0600255	-0.228643	-0.307102	-0.181425	-0.289102	-0.0204843	-0.378597	-0.103056	-0.128601	-0.0733553	-0.0895935	-0.157975	-0.340337	-0.108116	-0.0885955	-0.0817015	-0.060603	0.00560039	-0.115566
ENSG00000004399.12	chr3_130531296	-0.0781385	0.227495	0.147167	-0.249086	-0.337009	-0.0121024	0.154978	0.131987	-0.0303658	0.0916864	0.022999	-0.0234045	-0.061074	-0.00141659	0.0651622	-0.0243456	0.181535	-0.450585	0.429637	-0.0100743
ENSG00000004455.16	chr1_33454774	-0.0391951	0.25645	0.0743833	-0.000434476	-0.0103877	-0.0519645	-0.0457326	0.0403609	0.123426	-0.113898	-0.0788763	0.117522	0.0177338	-0.0723491	-0.1216	-0.0408111	0.0370974	0.12032	0.283028	0.000382081
ENSG00000004468.12	chr4_16455116	0.211307	-0.0330719	-0.0407379	0.149309	-0.0821567	-0.192972	0.0595752	-0.127812	-0.142938	0.0839399	0.0730463	0.0617327	-0.209905	-0.381199	0.319751	0.398073	-0.58128	-0.00441497	-0.398083	-0.0740944
ENSG00000004478.7	chr12_2695665	0.30813	0.0853915	0.570378	0.120287	0.408284	0.0191746	0.171838	0.2624	-0.0802747	0.157261	0.0861991	-0.0215322	-0.0169071	0.120303	0.0918783	-0.0750339	-0.0442956	-0.0785909	0.137925	-0.0061345
ENSG00000004487.15	chr1_22788031	-0.129056	0.512244	-0.00765731	0.430602	0.116895	0.020082	0.420218	0.308245	0.147315	-0.012238	0.16832	-0.0324454	-0.0288944	0.358615	0.0139314	0.00968222	1.08413	0.501659	-0.18735	-0.0245484
ENSG00000004534.14	chr3_49872651	-0.316607	-0.233281	-0.370743	-0.433093	-0.535482	-0.307208	-0.403515	-0.447396	-0.593866	-0.484787	-0.498216	-0.498286	-0.386394	-0.586495	-0.412351	-0.44	-0.638652	-0.554297	-0.432425	-0.557809
ENSG00000004660.14	chr17_3870597	-0.0231425	-0.0258681	0.155275	0.169917	0.0359878	0.0082019	0.057647	0.149519	0.251058	0.0556347	0.0622826	0.0570847	0.0550904	0.0842662	0.0888671	0.0439085	0.344704	0.194937	0.284278	-0.0098909
ENSG00000004700.15	chr12_21446783	-0.127048	-0.118821	-0.0906478	0.138931	-0.194409	-0.128209	-0.0742892	-0.227927	-0.139882	-0.140978	-0.122597	-0.216006	-0.236358	-0.272934	-0.296529	-0.276676	-0.105179	-0.306672	-0.130248	-0.132091
ENSG00000004766.15	chr7_93071461	-0.00690463	0.244713	-0.0760593	0.0577768	0.232859	0.209165	0.193863	0.196646	0.309839	0.034875	0.246611	0.0436098	0.284987	0.656284	0.262518	0.210063	0.256865	0.876918	1.23168	-0.123042
ENSG00000004776.12	chr19_35076840	-0.0280633	-0.129354	-0.0570253	0.0551754	0.0261345	-0.0342763	0.0831344	0.113247	-0.00803016	-0.0207407	0.025314	0.0164389	-0.0010672	-0.0514216	0.0298272	-0.006527	-0.0722855	-0.00604095	-0.0658472	-0.01662
ENSG00000004777.18	chr19_35528307	0.128361	0.265094	-0.0186474	-0.162519	0.0650181	0.187107	0.0605061	0.163388	-0.0184619	-0.0564155	0.0657977	0.145753	-0.0104858	-0.22811	0.0822518	-0.25854	-0.125287	-0.112707	0.0307679	0.0133653
ENSG00000004779.9	chr16_24315996	0.0322066	-0.08501	-0.0433768	0.0864245	-0.0864727	-0.0291874	-0.216233	-0.153779	-0.0490815	-0.0171212	-0.0613854	0.0165671	0.0130141	-0.127998	0.0684867	-0.0422937	-0.00306468	-0.0541135	-0.692626	0.0252388
ENSG00000004799.7	chr7_95752462	-0.240699	0.116528	0.165965	0.0167155	0.0887554	-0.297419	0.213718	-0.321759	-0.18328	-0.0448464	0.184153	0.201207	0.0406009	0.782247	0.0787611	0.0331495	0.045232	0.179438	0.287435	0.0888959
ENSG00000004809.13	chr6_109613459	-0.302905	NA	NA	NA	NA	NA	NA	-0.426926	NA	NA	-0.197357	NA	-0.0415147	-0.442874	0.089345	0.878148	NA	0.0749637	-0.339192	0.0957814
ENSG00000004838.13	chr3_50948111	-0.120393	-0.375808	-0.287621	-0.175941	-3.44008	0.302214	0.18363	0.235506	-0.328963	-0.11845	0.0451797	-0.40538	0.192725	-0.547838	0.00916564	0.167894	-0.254979	0.120835	-0.219946	-0.156332
ENSG00000004846.16	chr7_20506207	NA	NA	NA	NA	NA	NA	NA	NA	-0.100442	NA	NA	NA	NA	0.0872866	0.050937	0.104444	-0.0323552	NA	-0.0154235	NA
ENSG00000004864.13	chr7_97287314	0.00750906	-0.11945	-0.111154	0.85507	0.223478	-0.122678	0.383577	-0.0393819	-0.0741963	-0.00850233	0.0139702	0.0542076	-0.0497653	-0.120096	0.0330858	0.2429	-0.0446324	0.148741	-0.00522933	-0.0656719
ENSG00000004866.20	chr7_116706104	-0.218301	-0.215177	0.157308	0.387901	0.60256	0.306665	0.129468	-0.271955	0.139254	0.142898	0.15335	0.165232	0.149077	-0.105369	0.0638728	0.128863	0.266546	0.0543494	-0.425176	-0.0159773
ENSG00000004897.11	chr17_46257584	-0.129317	0.291394	-0.172992	-0.271229	-0.501866	-0.08749	-0.241026	0.723099	-0.0155752	-0.0358207	-0.0781165	-0.248524	-0.239397	0.0360548	-0.0779494	-0.0481866	-0.0610057	0.0409838	-0.0141177	-0.030288
ENSG00000004939.13	chr17_44617079	NA	-0.676092	-0.830094	-0.0857736	0.369078	-0.383324	-0.586305	0.13161	NA	NA	-0.0251058	0.16107	0.233035	NA	0.157278	0.0641239	NA	-0.286899	-0.0381075	-0.0953998
ENSG00000004948.13	chr7_93596462	NA	0.455819	NA	NA	0.451621	0.239087	NA	-0.0332926	NA	NA	NA	NA	0.0286558	NA	NA	NA	NA	NA	NA	NA
ENSG00000004975.11	chr17_7385710	-0.110584	-0.17222	-0.0458484	-0.0392001	0.113498	0.0384086	0.243446	0.00924899	-0.0225429	-0.115749	-0.0164215	0.00854517	0.097597	-0.0261858	-0.0572563	0.056763	0.0634887	-0.0205215	-0.108772	0.0564665
ENSG00000005001.9	chr16_2363720	-0.121433	-0.905837	-0.0405168	0.17747	0.164608	NA	-0.0205263	0.168376	0.0427685	0.120924	-0.173279	NA	0.00730586	0.150099	0.00961315	0.0953729	-0.0511984	0.206201	0.266483	0.0562951
ENSG00000005007.12	chr19_18905939	-0.0116852	0.120144	0.315261	-0.0341701	0.05984	0.0902031	0.109687	0.0998575	0.0489999	0.0163929	0.12401	-0.0816808	-0.0237913	-0.107258	0.036456	-0.00298421	-0.0940148	0.339264	0.323088	-0.0444972
ENSG00000005020.12	chr7_26952839	0.125753	0	-0.354155	1.04323	0.133854	0.0415999	0.286802	0.530666	0.172672	0.178868	0.114892	0.0187932	0.187441	-0.558388	0.0785687	0.152781	0.246691	-0.273827	-0.15411	0.0861921
ENSG00000005059.15	chr4_108803644	-0.163839	-0.0393367	0.0338058	-0.0514819	0.00652605	0.148763	0.185262	-0.258032	0.0640508	0.0297195	0.0204044	0.11361	0.0761404	0.0814844	0.0517817	-0.146289	0.147818	0.186332	0.171706	-0.0654725
ENSG00000005073.5	chr7_27914907	-0.0445396	NA	NA	NA	NA	NA	NA	NA	0.0580681	NA	NA	NA	NA	-0.337154	0.174454	0.298216	-0.485327	NA	0.654791	NA
ENSG00000005075.15	chr7_102878348	-0.544746	-0.0599685	-0.0302565	-0.0508112	-0.196749	0.0755924	-0.101704	0.110907	-0.201156	-0.153809	-0.0168952	-0.222329	0.020527	-0.200471	-0.214744	-0.20999	-0.341017	-0.25836	-0.30764	-0.0297232
ENSG00000005100.12	chr17_5504137	-0.248195	-0.398789	-0.182158	-0.179314	-0.151759	-0.233801	-0.197461	-0.194274	-0.0868132	-0.0704151	-0.0322496	-0.093543	-0.00751769	0.0251365	-0.0637765	-0.113094	-0.132706	-0.0108676	-0.063348	-0.043661
ENSG00000005102.12	chr17_44152334	-0.214517	NA	NA	NA	NA	NA	NA	NA	-0.0852468	-0.128959	-0.0869906	0.0475051	-0.0821159	-0.0915955	-0.184506	-0.134272	-0.0637843	0.217396	-0.138374	-0.0410612
ENSG00000005108.15	chr7_12257823	0.208466	0.013339	0.608019	0.359114	0.551688	0.0456957	0.546975	0.735645	0.11397	-0.0177156	0.166689	0.339569	-0.190408	-0.330143	0.0657008	0.246971	0.105416	0.0654984	0.286831	NA
ENSG00000005156.11	chr17_34733484	0.14741	0.2075	0.377169	0.214613	0.346641	0.3367	0.269326	0.193866	0.14065	0.206773	0.0681777	0.184401	0.154574	0.234189	0.194678	0.189867	0.188047	0.296174	0.170475	0.0994307
ENSG00000005175.9	chr12_48442052	-0.0375465	-0.0900206	0.00512473	0.0686475	-0.161463	0.160537	0.0539349	0.0142091	0.00151089	0.024156	-0.0116947	0.221907	-0.025514	-0.0235263	-0.0334685	0.0509749	-0.095867	0.0191771	0.0275441	-0.0619192
ENSG00000005187.11	chr16_19630123	-0.0514592	NA	NA	NA	NA	NA	NA	-0.0806823	-0.129455	0.0340123	0.0806364	0.0926309	-0.0584344	-0.0394185	-0.0806214	0.141731	0.38502	-0.0760526	0.0229265	0.0373418
ENSG00000005189.19	chr16_20479035	-0.279144	-0.555329	-0.486462	-0.280579	-0.296549	-0.273534	-0.0155216	0.0622168	0.00258932	-0.327748	-0.0190478	-0.0478195	-0.00746954	-0.0531479	-0.18807	-0.133854	-0.460259	-0.158012	-0.169935	-0.0320737
ENSG00000005194.14	chr16_57389831	-0.377828	-0.167333	-0.534289	-0.203766	-0.144128	0.119878	-0.43535	-0.352504	-0.280521	-0.367935	-0.264125	-0.207945	-0.449047	-0.376646	-0.47371	-0.487003	-0.379593	-0.148491	-0.262857	-0.149039
ENSG00000005206.16	chr19_2394855	0.160174	0.0943869	0.093377	0.172782	0.117468	0.126287	0.0791853	0.0619004	0.133561	0.285463	0.144098	0.253107	0.155143	0.149701	0.266822	0.248636	0.0851255	0.148917	0.0871966	0.0411679
ENSG00000005238.19	chr9_35658166	0.1531	-0.0967448	0.131232	0.130303	0.0039515	0.0612937	0.300929	0.250374	0.101296	0.0883658	0.0892415	-0.0429752	0.0226744	-0.134322	0.120474	0.0880351	0.0539298	0.106222	-0.0500974	0.113108
ENSG00000005243.9	chr17_48677445	0.235717	-0.308603	0.0383662	0.12475	0.283952	-0.022633	-0.0207031	-0.220416	0.0641362	0.0486347	-0.0591307	0.131291	0.0473924	0.0427157	-0.105102	0.044402	-0.0969753	0.173325	0.069913	0.0947259
ENSG00000005249.12	chr7_106642011	0.00511921	0.033531	0.0484238	-0.0577228	0.0267354	0.0220155	-0.0179285	-0.0591852	-0.0769319	-0.00715868	-0.0258227	-0.0260322	-0.0355003	0.102456	0.0240392	-0.0254711	-0.015109	0.0576305	0.064444	-0.00852964
ENSG00000005339.14	chr16_3660536	-0.00983414	-0.043047	0.0373491	-0.038136	-0.0350687	-0.085791	-0.0158118	-0.0194199	-0.0148885	-0.0126633	-0.00921176	-0.0198142	-0.0471511	-0.186863	-0.0254105	-0.0162288	0.00578538	-0.0495356	-0.0216218	-0.000985839
ENSG00000005379.15	chr17_58392949	-0.0321912	-0.0638217	-0.143913	-0.29873	-0.0577555	-0.0400459	-0.0555714	-0.0401806	-0.0543884	-0.0850837	-0.13594	-0.133266	-0.112046	-0.0723041	-0.154704	-0.142134	-0.10164	-0.074529	-0.0985705	-0.0619157
ENSG00000005381.7	chr17_58020850	0.180061	0.0870502	-0.0468539	-0.249152	0.000118032	-0.233013	0.112516	0.538286	0.149013	-0.368885	0.0499973	-0.405794	-0.22241	0.0254919	-0.0832227	-0.0573165	-0.214559	0.0397563	-0.128952	-0.03785
ENSG00000005421.8	chr7_94961189	0.151134	0.254427	-0.0108605	0.385533	0.317709	0.300475	0.0103737	0.399227	0.0223942	NA	0.0416844	-0.252879	-0.0658331	-0.0636523	0.0549943	0.0838844	-0.0326313	NA	0.470623	-0.00643405
ENSG00000005436.13	chr2_75714185	-0.300249	0.00768305	-0.131039	-0.00740026	-0.0199094	0.125362	-0.0641376	0.0353179	-0.260798	-0.158268	-0.235262	-0.360998	-0.239636	-0.345476	-0.0871551	-0.10104	-0.264042	-0.0368093	0.204668	-0.107017
ENSG00000005448.16	chr2_73859560	0.097364	-0.0281033	-0.0419992	0.0450264	-0.184521	-0.0448153	-0.033436	-0.0839243	0.0400758	-0.0120858	0.0881512	0.0367475	0.00688391	0.0886176	0.0338357	0.0893216	0.0018651	-0.0525479	0.126466	0.0113252
ENSG00000005469.11	chr7_87522067	0.306022	0.471569	0.705801	0.791129	-0.103798	0.128482	-0.391268	1.14098	-0.245238	-0.210327	-0.189341	-0.364312	-0.0163633	-0.20033	-0.128772	-0.102155	0.265891	0.297752	-0.0315302	0.191641
ENSG00000005471.15	chr7_87711219	-0.126581	0.0910032	0.0856968	0.329991	-0.00738375	0.186282	-0.01693	-0.151108	0.0730787	0.0384987	0.143493	0.0351846	0.122412	0.0351805	0.0933134	-0.0177998	-0.0226554	-0.0282707	-0.101955	0.0133628
ENSG00000005483.20	chr7_105405191	-0.189057	-0.0446217	0.0221357	-0.0491265	0.0128516	-0.0110757	0.0487237	0.0412972	0.00631833	-0.212578	-0.0535806	-0.0779733	-0.0387299	0.237298	-0.0593414	0.0462685	-0.0575243	-0.0932131	-0.140926	-0.0573163
ENSG00000005486.16	chr7_75884313	0.0106261	0.0567166	0.0267896	0.117348	0.0868581	0.0257061	0.112765	0.00727465	-0.0171858	0.172679	0.0538282	0.058907	0.0945756	0.187454	0.155808	0.162067	-0.00331108	0.13686	-0.0780274	0.00932767
ENSG00000005513.9	chr16_980984	0.119161	-0.081444	-0.0704704	-0.0828939	-0.146036	-0.0734842	-0.117103	-0.039448	-0.0687058	-0.0217882	-0.0825456	0.0300762	-0.174132	-0.193302	-0.0540812	-0.126101	-0.00792877	0.0447036	0.0174389	-0.0394319
ENSG00000005700.14	chr6_81473183	-0.0233387	0.152691	-0.128266	0.271326	0.0444061	-0.0292734	0.103606	0.0547788	0.00459353	-0.0064242	0.0156626	0.090338	0.00248592	0.0129128	0.00897843	-0.0171847	-0.0102532	-0.0901621	0.0534703	-0.000946041
ENSG00000005801.16	chr11_4040923	0.137236	-0.140267	-0.0310668	0.147749	-0.0359442	0.0676285	-0.0759358	0.0447537	0.00698417	0.0280988	0.0611937	0.00865444	0.0398603	-0.000828508	0.0128363	0.0534461	0.0216945	0.0435689	0.0555838	-0.0442426
ENSG00000005810.17	chr13_76865940	0.00890797	0.0231482	0.0685746	-0.0165849	-0.0325579	-0.027122	0.0382115	-0.0024815	0.00359841	-0.00932884	0.00453533	0.0419234	-0.062307	-0.138702	-0.0231802	0.00523448	0.0253444	-0.0637226	-0.085134	-0.0297701
ENSG00000005812.10	chr13_77104398	0.00731585	-0.388941	-0.0973342	0.058784	0.0911837	-0.153246	-0.152038	0.286204	-0.0323868	-0.0468272	-0.053764	-0.108344	-0.100841	0.0443176	-0.0557796	0.034448	-0.0342934	-0.0728914	0.198811	-0.0109723
ENSG00000005844.17	chr16_30471482	0.184312	0.10239	0.0950192	0.143826	-0.038801	0.0420879	0.0941836	-0.0446878	0.0263433	0.0120985	0.125959	0.0558863	0.0593771	0.186537	0.00148213	0.0324703	-0.00271293	0.0276392	-0.0998183	-0.0261986
ENSG00000005882.11	chr17_49852748	-0.140847	-0.0033053	-0.166566	-0.0771518	-0.0306117	-0.0683799	-0.247935	0.347654	-0.127383	-0.130408	-0.0655445	-0.133281	-0.166593	-0.280603	-0.0638594	-0.0875772	-0.0722662	0.220763	-0.179998	0.016547
